borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
67185,45274,1.482019199e+18,True,7.0,7.0,7.0
67187,42089,1.482019199e+18,True,7.0,7.0,7.0
67188,42337,,False,7.0,7.0,7.0
67191,38362,1.482364799e+18,True,7.0,7.0,7.0
67196,42816,,False,7.0,7.0,7.0
67197,39247,,False,7.0,7.0,7.0
67199,47711,,False,7.0,7.0,7.0
67200,39202,,False,7.0,7.0,7.0
67202,40933,,False,7.0,7.0,7.0
67203,42328,1.480550399e+18,True,7.0,7.0,7.0
67205,38360,1.482969599e+18,True,7.0,7.0,7.0
67206,42326,1.481500799e+18,True,7.0,7.0,7.0
67211,40639,1.479599999e+18,True,7.0,7.0,7.0
67213,42988,1.480550399e+18,True,7.0,7.0,7.0
67214,38197,1.478476799e+18,True,7.0,7.0,7.0
67216,38019,1.476835199e+18,True,7.0,7.0,7.0
67221,40372,1.479686399e+18,True,7.0,7.0,7.0
67225,38612,,False,7.0,7.0,7.0
67228,38314,,False,7.0,7.0,7.0
67229,39526,,False,7.0,7.0,7.0
67231,38382,,False,7.0,7.0,7.0
67232,39213,,False,7.0,7.0,7.0
67235,38192,,False,7.0,7.0,7.0
67235,41192,,False,7.0,7.0,7.0
67235,48928,,False,7.0,7.0,7.0
67237,39206,1.478217599e+18,True,7.0,7.0,7.0
67239,40643,1.479945599e+18,True,7.0,7.0,7.0
67245,41430,1.480636799e+18,True,7.0,7.0,7.0
67248,47785,1.482969599e+18,True,7.0,7.0,7.0
67250,38049,,False,7.0,7.0,7.0
67255,38176,1.476662399e+18,True,7.0,7.0,7.0
67257,38178,,False,7.0,7.0,7.0
67258,40038,1.484006399e+18,True,7.0,7.0,7.0
67259,39217,,False,7.0,7.0,7.0
67260,38260,,False,7.0,7.0,7.0
67262,39178,,False,7.0,7.0,7.0
67268,46620,1.482710399e+18,True,7.0,7.0,7.0
67271,38195,1.476748799e+18,True,7.0,7.0,7.0
67273,43801,1.480809599e+18,True,7.0,7.0,7.0
67274,38249,1.476835199e+18,True,7.0,7.0,7.0
67275,38227,1.477094399e+18,True,7.0,7.0,7.0
67278,38218,1.481932799e+18,True,7.0,7.0,7.0
67283,38250,1.476835199e+18,True,7.0,7.0,7.0
67284,41896,1.480291199e+18,True,7.0,7.0,7.0
67285,38311,,False,7.0,7.0,7.0
67287,41067,,False,7.0,7.0,7.0
67289,39218,,False,7.0,7.0,7.0
67293,38220,,False,7.0,7.0,7.0
67300,38242,1.483228799e+18,True,7.0,7.0,7.0
67301,38247,1.476748799e+18,True,7.0,7.0,7.0
67302,40237,1.482623999e+18,True,7.0,7.0,7.0
67305,38222,1.482883199e+18,True,7.0,7.0,7.0
67306,38240,,False,7.0,7.0,14.0
67309,38271,1.486771199e+18,True,7.0,7.0,14.0
67311,38239,,False,7.0,7.0,21.0
67312,39806,,False,7.0,7.0,7.0
67313,38237,1.482710399e+18,True,7.0,7.0,7.0
67317,38226,1.483574399e+18,True,7.0,7.0,7.0
67319,38215,1.477267199e+18,True,7.0,7.0,7.0
67320,38223,,False,7.0,7.0,14.0
67324,38251,,False,7.0,7.0,14.0
67324,47165,1.483142399e+18,True,7.0,7.0,7.0
67326,38273,1.477526399e+18,True,7.0,7.0,7.0
67328,38262,1.495843199e+18,True,7.0,7.0,14.0
67329,38214,1.483574399e+18,True,7.0,7.0,14.0
67330,38272,1.483055999e+18,True,7.0,7.0,7.0
67334,39220,1.478390399e+18,True,7.0,7.0,7.0
67335,40336,,False,7.0,7.0,7.0
67336,38383,1.477785599e+18,True,7.0,7.0,7.0
67337,38261,1.483228799e+18,True,7.0,7.0,7.0
67338,46644,,False,7.0,7.0,7.0
67340,41033,1.483747199e+18,True,7.0,7.0,7.0
67343,38050,1.476748799e+18,True,7.0,7.0,7.0
67344,39432,1.482364799e+18,True,7.0,7.0,42.0
67349,38004,1.476575999e+18,True,7.0,7.0,7.0
67351,38032,1.483401599e+18,True,7.0,7.0,7.0
67352,38025,1.483747199e+18,True,7.0,7.0,14.0
67353,37913,1.481327999e+18,True,7.0,7.0,35.0
67354,37972,1.478476799e+18,True,7.0,7.0,7.0
67355,38062,,False,7.0,7.0,7.0
67356,37912,1.480723199e+18,True,7.0,7.0,35.0
67358,38259,1.478995199e+18,True,7.0,7.0,7.0
67360,39762,,False,7.0,7.0,42.0
67361,38928,,False,7.0,7.0,7.0
67362,38051,1.476748799e+18,True,7.0,7.0,7.0
67363,37965,,False,7.0,7.0,7.0
67363,46391,1.482623999e+18,True,7.0,7.0,7.0
67365,37926,1.476662399e+18,True,7.0,7.0,7.0
67366,37923,,False,7.0,7.0,7.0
67366,46227,1.481932799e+18,True,7.0,7.0,7.0
67370,38299,,False,7.0,7.0,7.0
67371,37922,,False,7.0,7.0,7.0
67371,46230,1.482364799e+18,True,7.0,7.0,7.0
67372,37919,1.476575999e+18,True,7.0,7.0,7.0
67374,37900,1.477267199e+18,True,7.0,7.0,7.0
67375,44248,1.483055999e+18,True,7.0,7.0,7.0
67380,47897,1.483142399e+18,True,7.0,7.0,7.0
67381,37910,1.476489599e+18,True,7.0,7.0,7.0
67382,37902,1.476748799e+18,True,7.0,7.0,7.0
67383,40773,1.480809599e+18,True,7.0,7.0,7.0
67386,47745,1.482623999e+18,True,7.0,7.0,7.0
67389,37917,1.476662399e+18,True,7.0,7.0,7.0
67391,38011,1.476575999e+18,True,7.0,7.0,7.0
67393,37914,1.476662399e+18,True,7.0,7.0,7.0
67395,38031,1.481587199e+18,True,7.0,7.0,7.0
67396,37906,,False,7.0,7.0,7.0
67396,46457,1.482710399e+18,True,7.0,7.0,7.0
67399,37903,1.476403199e+18,True,7.0,7.0,7.0
67400,37974,1.478390399e+18,True,7.0,7.0,7.0
67406,48225,,False,7.0,7.0,7.0
67407,39702,,False,7.0,7.0,7.0
67407,47596,,False,7.0,7.0,7.0
67408,41117,1.479427199e+18,True,7.0,7.0,7.0
67409,39457,1.477785599e+18,True,7.0,7.0,7.0
67414,37975,1.478217599e+18,True,7.0,7.0,7.0
67416,38048,1.495843199e+18,True,7.0,7.0,14.0
67418,37918,,False,7.0,7.0,28.0
67418,47824,1.483055999e+18,True,7.0,7.0,7.0
67420,38033,1.483660799e+18,True,7.0,7.0,14.0
67421,37921,1.479340799e+18,True,7.0,7.0,21.0
67423,37924,1.478822399e+18,True,7.0,7.0,21.0
67425,37927,,False,7.0,7.0,21.0
67430,37916,,False,7.0,7.0,21.0
67430,46211,1.482364799e+18,True,7.0,7.0,7.0
67432,37907,1.480895999e+18,True,7.0,7.0,42.0
67433,37920,1.476230399e+18,True,7.0,7.0,7.0
67436,40213,1.481587199e+18,True,7.0,7.0,7.0
67440,37925,1.481932799e+18,True,7.0,7.0,7.0
67443,41985,,False,7.0,7.0,7.0
67444,42733,,False,7.0,7.0,7.0
67445,41578,,False,7.0,7.0,7.0
67446,42214,1.480291199e+18,True,7.0,7.0,7.0
67451,38034,1.483315199e+18,True,7.0,7.0,14.0
67455,38066,,False,7.0,7.0,7.0
67455,46711,1.482623999e+18,True,7.0,7.0,7.0
67460,37939,,False,7.0,7.0,7.0
67460,45956,1.481846399e+18,True,7.0,7.0,7.0
67463,38257,1.479081599e+18,True,7.0,7.0,7.0
67464,38080,1.481241599e+18,True,7.0,7.0,7.0
67465,37940,,False,7.0,7.0,7.0
67465,46461,1.482623999e+18,True,7.0,7.0,7.0
67466,38052,,False,7.0,7.0,7.0
67467,37942,,False,7.0,7.0,7.0
67467,46553,1.482278399e+18,True,7.0,7.0,7.0
67471,37970,1.476748799e+18,True,7.0,7.0,7.0
67472,37978,1.476403199e+18,True,7.0,7.0,7.0
67473,38000,,False,7.0,7.0,7.0
67473,45101,1.481932799e+18,True,7.0,7.0,7.0
67474,37943,,False,7.0,7.0,7.0
67474,47555,1.482883199e+18,True,7.0,7.0,7.0
67475,37996,,False,7.0,7.0,7.0
67475,45192,1.481932799e+18,True,7.0,7.0,7.0
67476,37968,,False,7.0,7.0,7.0
67479,37977,1.478649599e+18,True,7.0,7.0,7.0
67480,37998,,False,7.0,7.0,7.0
67488,37981,1.483660799e+18,True,7.0,7.0,7.0
67490,38285,1.477094399e+18,True,7.0,7.0,7.0
67496,41821,1.480118399e+18,True,7.0,7.0,7.0
67503,40992,,False,7.0,7.0,7.0
67505,38291,,False,7.0,7.0,7.0
67506,37941,1.482796799e+18,True,7.0,7.0,7.0
67509,38293,1.477267199e+18,True,7.0,7.0,14.0
67514,38296,,False,7.0,7.0,7.0
67515,39170,1.477871999e+18,True,7.0,7.0,7.0
67529,38264,,False,7.0,7.0,7.0
67531,38305,1.481932799e+18,True,7.0,7.0,7.0
67532,38304,,False,7.0,7.0,7.0
67533,37958,,False,7.0,7.0,7.0
67533,46278,1.482451199e+18,True,7.0,7.0,7.0
67535,37955,,False,7.0,7.0,7.0
67535,46276,1.482364799e+18,True,7.0,7.0,7.0
67538,38055,,False,7.0,7.0,7.0
67542,43538,,False,7.0,7.0,7.0
67550,38006,,False,7.0,7.0,7.0
67550,46398,1.481932799e+18,True,7.0,7.0,7.0
67553,39888,,False,7.0,7.0,7.0
67555,37944,1.478735999e+18,True,7.0,7.0,7.0
67561,40649,1.483315199e+18,True,7.0,7.0,7.0
67562,41442,1.481500799e+18,True,7.0,7.0,7.0
67565,41669,1.481500799e+18,True,7.0,7.0,7.0
67567,39159,1.481327999e+18,True,7.0,7.0,7.0
67568,42203,,False,7.0,7.0,7.0
67569,38267,1.476748799e+18,True,7.0,7.0,7.0
67571,38265,1.476748799e+18,True,7.0,7.0,7.0
67578,38190,1.487894399e+18,True,7.0,7.0,35.0
67579,38189,1.477094399e+18,True,7.0,7.0,14.0
67582,38675,,False,7.0,7.0,7.0
67584,38287,,False,7.0,7.0,7.0
67584,47276,1.483055999e+18,True,7.0,7.0,7.0
67585,41826,1.480291199e+18,True,7.0,7.0,7.0
67586,38219,1.481500799e+18,True,7.0,7.0,7.0
67587,38245,,False,7.0,7.0,21.0
67590,38559,1.481414399e+18,True,7.0,7.0,7.0
67592,46786,1.482537599e+18,True,7.0,7.0,7.0
67593,38244,,False,7.0,7.0,21.0
67595,38188,1.481414399e+18,True,7.0,7.0,49.0
67597,39223,,False,7.0,7.0,7.0
67598,38284,1.481241599e+18,True,7.0,7.0,21.0
67606,38210,1.477267199e+18,True,7.0,7.0,7.0
67607,38288,1.477094399e+18,True,7.0,7.0,7.0
67610,38212,1.477267199e+18,True,7.0,7.0,7.0
67612,38208,1.477267199e+18,True,7.0,7.0,7.0
67616,39719,,False,7.0,7.0,7.0
67617,38238,1.477958399e+18,True,7.0,7.0,7.0
67618,38200,,False,7.0,7.0,7.0
67618,46863,1.482710399e+18,True,7.0,7.0,7.0
67619,38213,,False,7.0,7.0,7.0
67620,40531,,False,7.0,7.0,7.0
67621,38199,,False,7.0,7.0,7.0
67621,46861,1.482710399e+18,True,7.0,7.0,7.0
67623,38263,1.478995199e+18,True,7.0,7.0,7.0
67630,47173,1.482451199e+18,True,7.0,7.0,7.0
67632,39529,,False,7.0,7.0,7.0
67635,39527,,False,7.0,7.0,7.0
67636,39558,1.478476799e+18,True,7.0,7.0,7.0
67637,43202,1.480377599e+18,True,7.0,7.0,7.0
67639,39528,,False,7.0,7.0,7.0
67642,38233,,False,7.0,7.0,14.0
67644,38253,,False,7.0,7.0,7.0
67645,38254,1.476748799e+18,True,7.0,7.0,7.0
67646,38258,1.476748799e+18,True,7.0,7.0,7.0
67647,38168,,False,7.0,7.0,7.0
67648,38266,1.476748799e+18,True,7.0,7.0,7.0
67653,47180,1.482451199e+18,True,7.0,7.0,7.0
67655,38057,1.483919999e+18,True,7.0,7.0,7.0
67663,44039,,False,7.0,7.0,7.0
67665,38079,1.481500799e+18,True,7.0,7.0,14.0
67668,42393,,False,7.0,7.0,7.0
67669,38060,,False,7.0,7.0,7.0
67671,38040,,False,7.0,7.0,7.0
67672,38041,1.476748799e+18,True,7.0,7.0,7.0
67676,38058,,False,7.0,7.0,7.0
67678,38078,1.477267199e+18,True,7.0,7.0,7.0
67681,38038,1.480895999e+18,True,7.0,7.0,21.0
67687,38654,,False,7.0,7.0,7.0
67687,46602,1.482883199e+18,True,7.0,7.0,7.0
67688,38039,,False,7.0,7.0,7.0
67692,38024,1.477871999e+18,True,7.0,7.0,21.0
67698,38301,1.477785599e+18,True,7.0,7.0,7.0
67701,38202,1.481500799e+18,True,7.0,7.0,14.0
67707,38229,1.482969599e+18,True,7.0,7.0,7.0
67712,43223,,False,7.0,7.0,7.0
67713,41676,,False,7.0,7.0,7.0
67714,38236,1.483315199e+18,True,7.0,7.0,7.0
67716,38246,1.478908799e+18,True,7.0,7.0,7.0
67719,41828,1.480377599e+18,True,7.0,7.0,7.0
67722,38280,1.480809599e+18,True,7.0,7.0,28.0
67725,39676,,False,7.0,7.0,7.0
67727,46440,,False,7.0,7.0,7.0
67736,38243,1.483315199e+18,True,7.0,7.0,7.0
67737,39463,1.481846399e+18,True,7.0,7.0,7.0
67740,38148,,False,7.0,7.0,7.0
67741,39224,1.478476799e+18,True,7.0,7.0,7.0
67747,38070,1.478476799e+18,True,7.0,7.0,7.0
67750,47174,1.482451199e+18,True,7.0,7.0,7.0
67751,38088,,False,7.0,7.0,7.0
67758,39709,,False,7.0,7.0,7.0
67759,38083,1.476748799e+18,True,7.0,7.0,7.0
67760,38186,,False,7.0,7.0,7.0
67760,48810,1.483142399e+18,True,7.0,7.0,7.0
67764,38101,1.480204799e+18,True,7.0,7.0,7.0
67767,38086,1.476748799e+18,True,7.0,7.0,7.0
67770,39226,,False,7.0,7.0,7.0
67773,38077,1.478735999e+18,True,7.0,7.0,7.0
67775,43337,,False,7.0,7.0,7.0
67776,40026,1.479945599e+18,True,7.0,7.0,7.0
67778,38084,,False,7.0,7.0,7.0
67778,46860,1.482969599e+18,True,7.0,7.0,7.0
67780,42055,,False,7.0,7.0,7.0
67782,38087,,False,7.0,7.0,7.0
67782,46865,1.482451199e+18,True,7.0,7.0,7.0
67786,38085,,False,7.0,7.0,7.0
67786,46862,1.482451199e+18,True,7.0,7.0,7.0
67788,39611,,False,7.0,7.0,7.0
67791,38076,1.477267199e+18,True,7.0,7.0,7.0
67798,38205,1.477267199e+18,True,7.0,7.0,7.0
67799,38204,1.480895999e+18,True,7.0,7.0,14.0
67800,39250,,False,7.0,7.0,7.0
67804,40874,1.483747199e+18,True,7.0,7.0,7.0
67807,39259,1.481846399e+18,True,7.0,7.0,7.0
67811,40314,,False,7.0,7.0,7.0
67813,43515,,False,7.0,7.0,7.0
67814,38230,1.477180799e+18,True,7.0,7.0,7.0
67815,39885,1.478390399e+18,True,7.0,7.0,7.0
67826,40999,,False,7.0,7.0,14.0
67827,41065,1.480118399e+18,True,7.0,7.0,7.0
67829,39577,1.482710399e+18,True,7.0,7.0,7.0
67830,44214,1.482019199e+18,True,7.0,7.0,7.0
67831,39455,,False,7.0,7.0,7.0
67835,38298,,False,7.0,7.0,7.0
67836,38248,1.479513599e+18,True,7.0,7.0,7.0
67838,38564,,False,7.0,7.0,7.0
67842,38209,,False,7.0,7.0,7.0
67843,38278,1.477612799e+18,True,7.0,7.0,7.0
67844,38570,,False,7.0,7.0,7.0
67845,38571,,False,7.0,7.0,7.0
67846,42011,,False,7.0,7.0,7.0
67849,38572,,False,7.0,7.0,7.0
67851,39228,1.477699199e+18,True,7.0,7.0,7.0
67852,39195,,False,7.0,7.0,7.0
67855,43037,,False,7.0,7.0,7.0
67856,44599,,False,7.0,7.0,7.0
67857,40030,1.480723199e+18,True,7.0,7.0,7.0
67858,38359,1.477871999e+18,True,7.0,7.0,7.0
67862,39283,,False,7.0,7.0,7.0
67865,38574,,False,7.0,7.0,7.0
67866,38361,1.482105599e+18,True,7.0,7.0,7.0
67867,38339,,False,7.0,7.0,7.0
67869,39967,,False,7.0,7.0,7.0
67870,38303,1.477267199e+18,True,7.0,7.0,7.0
67871,38341,,False,7.0,7.0,7.0
67885,40460,1.482796799e+18,True,7.0,7.0,7.0
67886,38530,1.481932799e+18,True,7.0,7.0,7.0
67888,38234,1.482883199e+18,True,7.0,7.0,7.0
67894,40077,,False,7.0,7.0,7.0
67898,38515,1.476575999e+18,True,7.0,7.0,7.0
67899,38286,1.477094399e+18,True,7.0,7.0,7.0
67904,39145,,False,7.0,7.0,7.0
67908,38255,1.476748799e+18,True,7.0,7.0,7.0
67911,40562,,False,7.0,7.0,7.0
67912,38270,,False,7.0,7.0,7.0
67912,48390,1.483228799e+18,True,7.0,7.0,7.0
67914,39179,1.481500799e+18,True,7.0,7.0,7.0
67916,40916,,False,7.0,7.0,7.0
67918,38651,1.476662399e+18,True,7.0,7.0,7.0
67921,38269,,False,7.0,7.0,21.0
67922,39235,,False,7.0,7.0,7.0
67923,39234,,False,7.0,7.0,7.0
67924,39525,,False,7.0,7.0,7.0
67925,39533,,False,7.0,7.0,7.0
67926,39520,,False,7.0,7.0,7.0
67929,39242,1.478390399e+18,True,7.0,7.0,7.0
67931,39853,1.482019199e+18,True,7.0,7.0,7.0
67935,42557,,False,7.0,7.0,7.0
67936,40006,,False,7.0,7.0,7.0
67937,38533,1.478303999e+18,True,7.0,7.0,7.0
67940,38641,1.477094399e+18,True,7.0,7.0,7.0
67942,38252,1.485561599e+18,True,7.0,7.0,14.0
67944,38352,1.483919999e+18,True,7.0,7.0,14.0
67947,38372,1.481327999e+18,True,7.0,7.0,14.0
67951,38604,,False,7.0,7.0,14.0
67951,46459,1.482537599e+18,True,7.0,7.0,7.0
67954,39243,,False,7.0,7.0,7.0
67955,38410,,False,7.0,7.0,7.0
67955,47550,1.482969599e+18,True,7.0,7.0,7.0
67957,39585,1.478908799e+18,True,7.0,7.0,7.0
67960,39058,,False,7.0,7.0,7.0
67962,38655,1.477699199e+18,True,7.0,7.0,7.0
67963,44775,,False,7.0,7.0,7.0
67965,39059,,False,7.0,7.0,7.0
67967,38363,1.481414399e+18,True,7.0,7.0,56.0
67977,38344,1.477353599e+18,True,7.0,7.0,7.0
67979,38353,,False,7.0,7.0,7.0
67982,38357,1.480377599e+18,True,7.0,7.0,7.0
67983,38356,1.477353599e+18,True,7.0,7.0,7.0
67990,42319,,False,7.0,7.0,7.0
67991,39238,,False,7.0,7.0,7.0
67996,39244,1.477612799e+18,True,7.0,7.0,7.0
67999,42010,1.480291199e+18,True,7.0,7.0,7.0
68005,38307,,False,7.0,7.0,7.0
68005,47347,1.483228799e+18,True,7.0,7.0,7.0
68006,38377,,False,7.0,7.0,7.0
68006,46498,,False,7.0,7.0,7.0
68010,40347,,False,7.0,7.0,7.0
68011,39604,1.479686399e+18,True,7.0,7.0,7.0
68012,38346,1.477871999e+18,True,7.0,7.0,7.0
68014,38315,1.476489599e+18,True,7.0,7.0,7.0
68015,40604,1.478995199e+18,True,7.0,7.0,7.0
68016,38358,,False,7.0,7.0,7.0
68018,39037,,False,7.0,7.0,7.0
68018,48385,1.482969599e+18,True,7.0,7.0,7.0
68019,38354,,False,7.0,7.0,7.0
68020,38351,,False,7.0,7.0,7.0
68021,38349,,False,7.0,7.0,7.0
68023,38347,,False,7.0,7.0,7.0
68024,38345,,False,7.0,7.0,7.0
68031,38728,,False,7.0,7.0,7.0
68035,47172,1.482451199e+18,True,7.0,7.0,7.0
68038,38385,1.481846399e+18,True,7.0,7.0,7.0
68040,47816,1.483315199e+18,True,7.0,7.0,7.0
68041,38348,1.483919999e+18,True,7.0,7.0,14.0
68045,39246,,False,7.0,7.0,7.0
68054,38350,1.483315199e+18,True,7.0,7.0,7.0
68060,41120,1.482105599e+18,True,7.0,7.0,7.0
68065,38328,1.477180799e+18,True,7.0,7.0,7.0
68067,44273,1.480982399e+18,True,7.0,7.0,7.0
68069,38327,1.477267199e+18,True,7.0,7.0,7.0
68071,38415,1.480377599e+18,True,7.0,7.0,7.0
68075,38408,1.480377599e+18,True,7.0,7.0,7.0
68077,41863,1.480809599e+18,True,7.0,7.0,7.0
68079,43216,1.481846399e+18,True,7.0,7.0,7.0
68084,38322,,False,7.0,7.0,14.0
68085,38409,1.480377599e+18,True,7.0,7.0,7.0
68086,38411,1.480377599e+18,True,7.0,7.0,7.0
68088,38413,1.480377599e+18,True,7.0,7.0,7.0
68090,40380,1.479599999e+18,True,7.0,7.0,7.0
68092,38325,1.480809599e+18,True,7.0,7.0,28.0
68097,41841,1.480377599e+18,True,7.0,7.0,7.0
68098,40379,1.479599999e+18,True,7.0,7.0,7.0
68102,38459,,False,7.0,7.0,21.0
68102,48406,,False,7.0,7.0,7.0
68103,39047,1.481932799e+18,True,7.0,7.0,7.0
68104,39237,,False,7.0,7.0,7.0
68107,41823,,False,7.0,7.0,7.0
68108,38416,1.477267199e+18,True,7.0,7.0,7.0
68113,38414,1.477267199e+18,True,7.0,7.0,7.0
68115,40218,,False,7.0,7.0,7.0
68116,39208,1.479513599e+18,True,7.0,7.0,7.0
68117,39925,1.478649599e+18,True,7.0,7.0,7.0
68120,39459,,False,7.0,7.0,7.0
68126,42243,1.481846399e+18,True,7.0,7.0,7.0
68130,40423,1.481414399e+18,True,7.0,7.0,7.0
68131,40958,,False,7.0,7.0,7.0
68132,39714,,False,7.0,7.0,7.0
68136,42821,1.480550399e+18,True,7.0,7.0,7.0
68141,40377,1.481846399e+18,True,7.0,7.0,7.0
68151,39603,,False,7.0,7.0,7.0
68158,40812,1.479513599e+18,True,7.0,7.0,7.0
68161,40811,1.480118399e+18,True,7.0,7.0,7.0
68164,40079,1.484783999e+18,True,7.0,7.0,7.0
68172,47578,1.482451199e+18,True,7.0,7.0,7.0
68173,38397,,False,7.0,7.0,7.0
68175,39458,1.477785599e+18,True,7.0,7.0,7.0
68180,38401,1.477353599e+18,True,7.0,7.0,7.0
68181,39456,1.477699199e+18,True,7.0,7.0,7.0
68187,38402,1.477353599e+18,True,7.0,7.0,7.0
68188,39578,1.477785599e+18,True,7.0,7.0,7.0
68190,38390,,False,7.0,7.0,28.0
68192,38391,1.483055999e+18,True,7.0,7.0,7.0
68196,39344,1.479513599e+18,True,7.0,7.0,7.0
68198,38484,1.481500799e+18,True,7.0,7.0,7.0
68199,38396,1.482278399e+18,True,7.0,7.0,7.0
68200,39248,1.480118399e+18,True,7.0,7.0,7.0
68202,38394,1.482969599e+18,True,7.0,7.0,7.0
68207,38650,,False,7.0,7.0,7.0
68211,40037,1.479167999e+18,True,7.0,7.0,7.0
68212,45804,1.482191999e+18,True,7.0,7.0,7.0
68213,41420,1.481327999e+18,True,7.0,7.0,7.0
68214,39307,,False,7.0,7.0,7.0
68214,39976,1.479599999e+18,True,7.0,7.0,7.0
68217,40675,1.479513599e+18,True,7.0,7.0,7.0
68218,41837,1.479599999e+18,True,7.0,7.0,7.0
68226,40369,,False,7.0,7.0,7.0
68229,40341,1.479599999e+18,True,7.0,7.0,7.0
68233,38458,,False,7.0,7.0,7.0
68233,47523,,False,7.0,7.0,7.0
68236,39214,1.478044799e+18,True,7.0,7.0,7.0
68244,39197,,False,7.0,7.0,7.0
68250,48304,,False,7.0,7.0,7.0
68253,38583,1.477699199e+18,True,7.0,7.0,7.0
68256,40036,1.479167999e+18,True,7.0,7.0,7.0
68257,38537,,False,7.0,7.0,21.0
68257,46875,1.484351999e+18,True,7.0,7.0,7.0
68261,40073,1.482105599e+18,True,7.0,7.0,7.0
68263,41441,1.481500799e+18,True,7.0,7.0,7.0
68266,41443,1.481414399e+18,True,7.0,7.0,7.0
68270,41481,,False,7.0,7.0,7.0
68271,39187,,False,7.0,7.0,7.0
68271,47943,1.483228799e+18,True,7.0,7.0,7.0
68281,38577,,False,7.0,7.0,7.0
68283,38566,,False,7.0,7.0,7.0
68285,38578,,False,7.0,7.0,7.0
68286,40292,,False,7.0,7.0,7.0
68288,39005,,False,7.0,7.0,7.0
68289,39575,1.477699199e+18,True,7.0,7.0,7.0
68293,38567,1.476748799e+18,True,7.0,7.0,7.0
68297,39576,1.477871999e+18,True,7.0,7.0,7.0
68302,39256,,False,7.0,7.0,7.0
68308,39626,1.483142399e+18,True,7.0,7.0,7.0
68311,39545,1.481759999e+18,True,7.0,7.0,7.0
68321,44371,1.481673599e+18,True,7.0,7.0,14.0
68325,39553,1.477871999e+18,True,7.0,7.0,7.0
68334,38531,,False,7.0,7.0,14.0
68334,47516,,False,7.0,7.0,7.0
68336,45113,,False,7.0,7.0,7.0
68337,40018,1.479167999e+18,True,7.0,7.0,7.0
68341,39530,,False,7.0,7.0,7.0
68346,42359,1.480982399e+18,True,7.0,7.0,7.0
68347,39612,,False,7.0,7.0,7.0
68356,40293,,False,7.0,7.0,7.0
68361,42411,1.479945599e+18,True,7.0,7.0,7.0
68362,39262,1.480031999e+18,True,7.0,7.0,7.0
68364,39682,,False,7.0,7.0,7.0
68367,40290,,False,7.0,7.0,7.0
68375,40305,1.482105599e+18,True,7.0,7.0,7.0
68377,40127,1.481414399e+18,True,7.0,7.0,7.0
68378,39209,1.480809599e+18,True,7.0,7.0,49.0
68381,39971,,False,7.0,7.0,7.0
68381,46709,,False,7.0,7.0,7.0
68384,39922,,False,7.0,7.0,7.0
68398,39579,1.478908799e+18,True,7.0,7.0,7.0
68400,39580,,False,7.0,7.0,7.0
68401,39689,,False,7.0,7.0,7.0
68409,40013,,False,7.0,7.0,7.0
68410,39582,1.478908799e+18,True,7.0,7.0,7.0
68411,40009,,False,7.0,7.0,7.0
68416,39972,,False,7.0,7.0,7.0
68416,46714,,False,7.0,7.0,7.0
68425,40652,1.479513599e+18,True,7.0,7.0,7.0
68428,39236,,False,7.0,7.0,7.0
68437,38708,,False,7.0,7.0,7.0
68437,46879,1.482710399e+18,True,7.0,7.0,7.0
68444,38706,,False,7.0,7.0,14.0
68446,38704,,False,7.0,7.0,7.0
68450,38703,,False,7.0,7.0,7.0
68462,39054,1.481846399e+18,True,7.0,7.0,7.0
68463,47024,,False,7.0,7.0,7.0
68465,41807,,False,7.0,7.0,7.0
68466,40203,,False,7.0,7.0,7.0
68469,39862,,False,7.0,7.0,7.0
68471,41178,,False,7.0,7.0,7.0
68477,41925,,False,7.0,7.0,7.0
68482,39155,1.477699199e+18,True,7.0,7.0,7.0
68485,38710,,False,7.0,7.0,7.0
68487,39451,1.477871999e+18,True,7.0,7.0,7.0
68492,39539,,False,7.0,7.0,7.0
68496,39252,1.477871999e+18,True,7.0,7.0,7.0
68498,44495,1.482191999e+18,True,7.0,7.0,14.0
68499,39255,,False,7.0,7.0,7.0
68499,48632,1.483315199e+18,True,7.0,7.0,7.0
68502,39939,,False,7.0,7.0,7.0
68518,43445,1.480723199e+18,True,7.0,7.0,7.0
68522,43853,1.480809599e+18,True,7.0,7.0,7.0
68526,39551,1.477871999e+18,True,7.0,7.0,7.0
68529,41988,1.480291199e+18,True,7.0,7.0,7.0
68530,39190,,False,7.0,7.0,7.0
68533,44343,1.480982399e+18,True,7.0,7.0,7.0
68535,42050,1.480291199e+18,True,7.0,7.0,7.0
68539,39274,1.477871999e+18,True,7.0,7.0,7.0
68542,41980,1.480291199e+18,True,7.0,7.0,7.0
68543,39478,1.482105599e+18,True,7.0,7.0,14.0
68544,38715,,False,7.0,7.0,7.0
68544,47539,,False,7.0,7.0,7.0
68545,39600,1.480895999e+18,True,7.0,7.0,7.0
68553,39472,,False,7.0,7.0,7.0
68554,39674,,False,7.0,7.0,7.0
68559,42128,1.480291199e+18,True,7.0,7.0,7.0
68560,39207,,False,7.0,7.0,7.0
68562,39192,1.477958399e+18,True,7.0,7.0,7.0
68565,41005,1.482019199e+18,True,7.0,7.0,7.0
68567,39326,,False,7.0,7.0,7.0
68568,39606,1.478908799e+18,True,7.0,7.0,7.0
68573,39608,1.481327999e+18,True,7.0,7.0,7.0
68575,40045,,False,7.0,7.0,7.0
